epoch,batch,train_loss,val_loss
36,19,0.6656433939933777,0.6568976839383444
37,9,0.664840579032898,0.6563330579687048
37,19,0.6695908904075623,0.6558981891031619
38,9,0.6623064279556274,0.655329375355332
38,19,0.6634753346443176,0.6548939722555654
39,9,0.6542249917984009,0.6543181273672316
39,19,0.6495913863182068,0.6538697834368106
40,9,0.658333420753479,0.653294633935999
40,19,0.6627905368804932,0.6528514778172528
41,9,0.6610509157180786,0.6522765071303757
41,19,0.6609557271003723,0.6518314745691087
42,9,0.6622177958488464,0.6512584443445559
42,19,0.6576564311981201,0.6508246461550394
43,9,0.6669763326644897,0.6502406508834274
43,19,0.6601376533508301,0.6497872361430416
44,9,0.6534563302993774,0.6492043534914652
44,19,0.6511850357055664,0.6487520292953208
45,9,0.6629405617713928,0.6481738509955229
45,19,0.6666598320007324,0.6477372072361134
46,9,0.6537001132965088,0.6471517836606061
46,19,0.6534391045570374,0.6467037796974182
47,9,0.6655886173248291,0.6461112852449771
47,19,0.64990234375,0.6456588440471225
48,9,0.6694985628128052,0.6450789857793737
48,19,0.6538183093070984,0.644626999342883
49,9,0.6590422987937927,0.6440402490121347
49,19,0.6619846820831299,0.6435968456444917
50,9,0.6634023189544678,0.643015201444979
50,19,0.6542090773582458,0.6425689260164896
51,9,0.6633544564247131,0.6419818975307323
51,19,0.6707674264907837,0.6415179151075857
52,9,0.6417416930198669,0.6409046120113797
52,19,0.6517343521118164,0.6404231742576316
53,9,0.6490575075149536,0.6398005684216818
53,19,0.6498867273330688,0.6393117087858694
54,9,0.6497878432273865,0.6386895753719188
54,19,0.6520999670028687,0.6382190607212208
55,9,0.6545693874359131,0.6376181531835485
55,19,0.6442858576774597,0.6371614933013916
56,9,0.6344088315963745,0.6365481946203444
56,19,0.6374068856239319,0.6360636684629652
57,9,0.6510043144226074,0.6354415240111174
57,19,0.6481838822364807,0.6349664352558277
58,9,0.6517624258995056,0.6343412355140403
58,19,0.6494688391685486,0.6338683322623924
59,9,0.6587528586387634,0.6332570866302207
59,19,0.6599579453468323,0.6327881437760813
60,9,0.6491797566413879,0.6321785140920568
60,19,0.6458435654640198,0.6316860009122778
61,9,0.658191978931427,0.6310608033780698
61,19,0.6487029790878296,0.6305858691533407
62,9,0.6535258293151855,0.6299701951168202
62,19,0.6453930735588074,0.6294998946013274
63,9,0.6366569995880127,0.6288750259964554
63,19,0.6432693600654602,0.6283862723244561
64,9,0.64998459815979,0.6277569510318615
64,19,0.6467704772949219,0.627274027577153
65,9,0.6460675597190857,0.6266322798199124
65,19,0.6427159309387207,0.6261399918132358
66,9,0.6350901126861572,0.625493934860936
66,19,0.6288993954658508,0.6249881011468393
67,9,0.6406075358390808,0.6243350594132034
67,19,0.6333468556404114,0.623821755250295
68,9,0.6362053155899048,0.6231586005952623
68,19,0.6386165618896484,0.6226611269844903
69,9,0.6319014430046082,0.6220224654233014
69,19,0.6216228008270264,0.6215143534872267
70,9,0.6253923177719116,0.620849366541262
70,19,0.6293760538101196,0.6203350888358222
71,9,0.634810209274292,0.6196814643012153
71,19,0.6393458843231201,0.619177398858247
72,9,0.6431760191917419,0.6185399470505891
72,19,0.6412585377693176,0.6180449834576359
73,9,0.6354809999465942,0.6173995203442044
73,19,0.6385751366615295,0.6169133848614163
74,9,0.6324318051338196,0.6162727718000058
74,19,0.6255655884742737,0.6157678740995901
75,9,0.6564131379127502,0.6151326453244245
75,19,0.6358668804168701,0.6146421896086799
76,9,0.6108786463737488,0.6139884414496245
76,19,0.6182351112365723,0.6134688876293324
77,9,0.6202805042266846,0.6127923682883933
77,19,0.6203218102455139,0.6122739005971838
78,9,0.6310005187988281,0.6116107282815156
78,19,0.6476489901542664,0.6111223653510764
79,9,0.6313199996948242,0.6104902095264859
79,19,0.622520387172699,0.6099943143350107
80,9,0.6284029483795166,0.6093383652192575
80,19,0.6291764974594116,0.6088286130516617
81,9,0.6250181794166565,0.6081592219847219
81,19,0.635309100151062,0.6076550461627819
82,9,0.6108530759811401,0.6069918848850109
82,19,0.6182780861854553,0.6064783798323737
83,9,0.6221444606781006,0.6058167152934604
83,19,0.6102812886238098,0.6053069145591171
84,9,0.622087836265564,0.6046441727214389
84,19,0.6203139424324036,0.6041274159042923
85,9,0.6226866245269775,0.6034499208132426
85,19,0.6273912787437439,0.6029236493287263
86,9,0.6117285490036011,0.6022463573349847
86,19,0.6110969185829163,0.6017293113249319
87,9,0.6078879833221436,0.6010448424904434
87,19,0.6113995909690857,0.6005144958142881
88,9,0.60261470079422,0.5998328107374685
88,19,0.6088383793830872,0.5993218267405475
89,9,0.6144238114356995,0.5986630298473217
89,19,0.6047946214675903,0.5981536971198188
90,9,0.6213493347167969,0.5974687359951161
90,19,0.6194479465484619,0.5969532706119396
91,9,0.6205756664276123,0.5962800825083697
91,19,0.6145126223564148,0.5957595154091164
92,9,0.6085095405578613,0.5950874862847505
92,19,0.6100637316703796,0.5945790454193398
93,9,0.6162926554679871,0.5939216834527475
93,19,0.6162104606628418,0.5934199580439815
94,9,0.6025248169898987,0.5927627020412021
94,19,0.6056998372077942,0.5922446515825059
95,9,0.6037105321884155,0.5915758852605466
95,19,0.6069884896278381,0.5910685371469568
96,9,0.6029465794563293,0.5904066032833524
96,19,0.6063456535339355,0.5898904005686442
97,9,0.5987510085105896,0.5892284931959929
97,19,0.61662358045578,0.5887177365797537
98,9,0.593214750289917,0.5880413430708425
98,19,0.5933659672737122,0.5875021462087278
99,9,0.6012561917304993,0.5868128626434891
99,19,0.599484384059906,0.5862821517167268
100,9,0.6071426272392273,0.5856097870402865
100,19,0.6116287112236023,0.5850897320994625
101,9,0.6266424059867859,0.584422316816118
101,19,0.6138299703598022,0.5839230153295729
102,9,0.5931364893913269,0.5832605781378569
102,19,0.5847369432449341,0.5827468236287435
103,9,0.5925865769386292,0.5820693174997965
103,19,0.589468777179718,0.5815509955088297
104,9,0.6035570502281189,0.5808760832857203
104,19,0.6079381108283997,0.5803491716031675
105,9,0.6059830784797668,0.5796686653737668
105,19,0.609596848487854,0.5791519924446389
106,9,0.5986945629119873,0.5784727644037317
106,19,0.594154953956604,0.5779672176749618
107,9,0.6005027294158936,0.5773000827542057
107,19,0.5935382843017578,0.5767861847524289
108,9,0.5967778563499451,0.5761188025827761
108,19,0.6051520705223083,0.5756122271219889
109,9,0.6003455519676208,0.5749642385376824
109,19,0.5980002880096436,0.5744615616621794
110,9,0.5864399671554565,0.5737940933969286
110,19,0.5881620049476624,0.5732739965120951
111,9,0.5999401211738586,0.5726024155263547
111,19,0.5996663570404053,0.5720859434869554
112,9,0.6012163162231445,0.5714190800984701
112,19,0.6026123762130737,0.5709142707012318
113,9,0.5839163661003113,0.5702498555183411
113,19,0.5754660367965698,0.5697222374103688
114,9,0.5956553816795349,0.5690325299898783
114,19,0.5918842554092407,0.5685029294755723
115,9,0.5800904631614685,0.5678303374184502
115,19,0.5761240124702454,0.5673152429086191
116,9,0.5740917325019836,0.5666315401041949
116,19,0.5749887824058533,0.5661025400514956
117,9,0.58538419008255,0.5654147488099558
117,19,0.5945544838905334,0.5648984335086964
118,9,0.5911281108856201,0.5642211481376931
118,19,0.5969994068145752,0.5636942739839907
119,9,0.5806005597114563,0.5630217945134198
119,19,0.588383138179779,0.5624995165401034
120,9,0.5655682682991028,0.5618229618778935
120,19,0.5651838183403015,0.5612970921728346
121,9,0.6039683222770691,0.5606274494418392
121,19,0.5800001621246338,0.5601273421887998
122,9,0.5710246562957764,0.5594555978421811
122,19,0.5829185247421265,0.5589377482732137
123,9,0.5680181980133057,0.5582574605941772
123,19,0.5756301879882812,0.5577304517781293
124,9,0.5759212970733643,0.5570496806391964
124,19,0.5822251439094543,0.556526744807208
125,9,0.5895465016365051,0.5558522542317709
125,19,0.5773507952690125,0.55534103402385
126,9,0.5824709534645081,0.5546706981129117
126,19,0.593881368637085,0.5541631711853875
127,9,0.5856902599334717,0.5535110654654326
127,19,0.5854244232177734,0.5530135499106513
128,9,0.572415292263031,0.5523651109801399
128,19,0.5659984350204468,0.5518515132091664
129,9,0.5716295838356018,0.551187621222602
129,19,0.5616896152496338,0.5506726547523781
130,9,0.5730584263801575,0.550009528795878
130,19,0.5721060037612915,0.5495049622323778
131,9,0.5608435869216919,0.5488387390419289
131,19,0.5673141479492188,0.5483349605842873
132,9,0.5675894021987915,0.5476796516665706
132,19,0.5730464458465576,0.5471789307064481
133,9,0.5651364326477051,0.5465226879826298
133,19,0.5661312937736511,0.5460277420503122
134,9,0.5623461604118347,0.5453734199206034
134,19,0.5559711456298828,0.5448619061046176
135,9,0.5603820085525513,0.5442022350099351
135,19,0.5621296763420105,0.5436775088310242
136,9,0.5563886165618896,0.5429934726821052
136,19,0.5574843287467957,0.5424681040975783
137,9,0.5736154913902283,0.5418000927677861
137,19,0.569237232208252,0.5412843690978156
138,9,0.5697290301322937,0.5406293559957434
138,19,0.5728272795677185,0.540119383070204
139,9,0.560893714427948,0.5394742952452766
139,19,0.5627235174179077,0.5389645585307369
140,9,0.558871328830719,0.5382983176796524
140,19,0.5582292675971985,0.5377952986293368
141,9,0.5594172477722168,0.5371298900356999
141,19,0.5576946139335632,0.5366177029079862
142,9,0.553959310054779,0.5359535769180015
142,19,0.5523505806922913,0.5354364690957246
143,9,0.5574856996536255,0.5347690714730157
143,19,0.5701890587806702,0.5342690922595836
144,9,0.5573685765266418,0.5336132380697463
144,19,0.5596173405647278,0.5331100446206553
145,9,0.5422350764274597,0.5324700474739075
145,19,0.5416313409805298,0.5319688607145239
146,9,0.5509182810783386,0.5313145628681889
146,19,0.5573522448539734,0.5308160406571848
147,9,0.550778865814209,0.5301561245211849
147,19,0.543225109577179,0.5296393014766552
148,9,0.5477709770202637,0.5289762858991269
148,19,0.5358845591545105,0.5284740063879225
149,9,0.5696632862091064,0.5278135030357926
149,19,0.5452466607093811,0.5273144642512003
150,9,0.5460993051528931,0.5266556982640866
150,19,0.5569855570793152,0.5261473258336385
151,9,0.5413671135902405,0.5254844184275027
151,19,0.5330312848091125,0.5249908787232859
152,9,0.5426886677742004,0.524343627470511
152,19,0.5433437824249268,0.5238534388718782
153,9,0.5437122583389282,0.5232125057114495
153,19,0.5445164442062378,0.5227203369140625
154,9,0.5289596319198608,0.5220633877648247
154,19,0.5313431024551392,0.5215594459463049
155,9,0.5443857312202454,0.5208959645695157
155,19,0.5370158553123474,0.5203947535267582
156,9,0.5460292100906372,0.5197501712375217
156,19,0.5444470643997192,0.51925629818881
157,9,0.543151319026947,0.5186233299749868
157,19,0.5317380428314209,0.5181388281009816
158,9,0.5440146327018738,0.5175267789098952
158,19,0.5388885736465454,0.5170567962858412
159,9,0.5422798991203308,0.5164429986918414
159,19,0.5291942954063416,0.5159745348824395
160,9,0.5508824586868286,0.5153543882899814
160,19,0.5440407991409302,0.514868246184455
161,9,0.5326165556907654,0.5142342668992502
161,19,0.5418984889984131,0.5137512772171585
162,9,0.533078670501709,0.5131215938815364
162,19,0.5326879024505615,0.5126412179734972
163,9,0.5267429947853088,0.5120104551315308
163,19,0.5219858884811401,0.5115233924653795
164,9,0.5337050557136536,0.5108910158828452
164,19,0.5418998003005981,0.5103953856009024
165,9,0.5387060046195984,0.5097669142263906
165,19,0.5396900177001953,0.5092971965118691
166,9,0.5298527479171753,0.5086885801068058
166,19,0.5279841423034668,0.5082106501967819
167,9,0.5278375744819641,0.5075899605397824
167,19,0.5244684219360352,0.5071114522439463
168,9,0.5229817628860474,0.5064928708253084
168,19,0.5205807685852051,0.506013936466641
169,9,0.5232874751091003,0.5053861980085019
169,19,0.5273210406303406,0.5049084800261038
170,9,0.5296021699905396,0.5042887153448882
170,19,0.5342345237731934,0.5038118362426758
171,9,0.5225882530212402,0.5032016149273625
171,19,0.5240756869316101,0.5027260647879707
172,9,0.5131814479827881,0.5021132716426143
172,19,0.5114098787307739,0.5016392248648184
173,9,0.5134252309799194,0.5010185285850808
173,19,0.5079841613769531,0.5005354682604471
174,9,0.5159584879875183,0.49990501006444293
174,19,0.5162269473075867,0.4994271750803347
175,9,0.5208920240402222,0.498801596738674
175,19,0.5242753028869629,0.49832665809878596
176,9,0.5207230448722839,0.4977080402550874
176,19,0.5160886645317078,0.4972337142184929
177,9,0.5244342088699341,0.49662140011787415
177,19,0.5057091116905212,0.496140080469626
178,9,0.5257981419563293,0.49552307967786435
178,19,0.5210004448890686,0.4950632000410998
179,9,0.5127286314964294,0.49447055878462615
179,19,0.51271653175354,0.494008747515855
180,9,0.49379420280456543,0.493401101341954
180,19,0.497624933719635,0.49293039794321414
181,9,0.5096428394317627,0.49231881234380936
181,19,0.5114977359771729,0.4918471078077952
182,9,0.5075764656066895,0.4912400190477018
182,19,0.5173903107643127,0.49077659955731145
183,9,0.5242441296577454,0.4901840455002255
183,19,0.5152726769447327,0.4897312544010304
184,9,0.5219897627830505,0.4891351748395849
184,19,0.5315517783164978,0.48867924566622134
185,9,0.5106273293495178,0.48808284600575763
185,19,0.5043568015098572,0.4876115443529906
186,9,0.5153275728225708,0.48700322376357186
186,19,0.5125991106033325,0.4865371684233348
187,9,0.4982297122478485,0.4859282738632626
187,19,0.4909321367740631,0.48546327043462684
188,9,0.49862033128738403,0.48485513417809095
188,19,0.5022211670875549,0.48438787791464066
189,9,0.5289600491523743,0.4837878633428503
189,19,0.5150392055511475,0.4833344066584552
190,9,0.5092431902885437,0.4827391306559245
190,19,0.5082234740257263,0.4822757453830154
191,9,0.5065957903862,0.48168328404426575
191,19,0.49859777092933655,0.481220171407417
192,9,0.5105615258216858,0.48061681345657065
192,19,0.5108022093772888,0.48016340092376425
193,9,0.5020090341567993,0.4795644857265331
193,19,0.4898589849472046,0.4791020154953003
194,9,0.4821239709854126,0.47850869982330885
194,19,0.4848250150680542,0.47804920099399706
195,9,0.5102250576019287,0.47745895275363215
195,19,0.5168596506118774,0.47700950503349304
196,9,0.49716928601264954,0.4764285782972972
196,19,0.4983258843421936,0.4759735376746566
197,9,0.5024368166923523,0.4753956540867134
197,19,0.4912582039833069,0.4749583094208329
198,9,0.5151917338371277,0.47439033896834765
198,19,0.4926624298095703,0.47394886060997293
199,9,0.48661378026008606,0.4733722154740934
199,19,0.4900417923927307,0.47291307537643995
200,9,0.4978523552417755,0.4723347138475489
200,19,0.4971620440483093,0.47189556117411013
201,9,0.5009626746177673,0.47132228480445015
201,19,0.47863325476646423,0.4708680907885234
202,9,0.4930761158466339,0.470280925432841
202,19,0.4838179647922516,0.46982375780741376
203,9,0.47750651836395264,0.4692336861734037
203,19,0.47444263100624084,0.4687777581038298
204,9,0.4989698827266693,0.4682066561999144
204,19,0.500102698802948,0.4677735114539111
205,9,0.4812837839126587,0.467208758548454
205,19,0.47610944509506226,0.46676862129458674
206,9,0.48587822914123535,0.46618797933613815
206,19,0.4885300099849701,0.46573719492665044
207,9,0.4869743883609772,0.46515940957599217
207,19,0.48226359486579895,0.4647196586485262
208,9,0.4930957555770874,0.46414737237824333
208,19,0.4868876039981842,0.46371488328333255
209,9,0.4817623198032379,0.4631494681040446
209,19,0.4842401146888733,0.4627235498693254
210,9,0.49514836072921753,0.4621634196352076
210,19,0.48968958854675293,0.46173254317707485
211,9,0.47532331943511963,0.4611736944428197
211,19,0.48632240295410156,0.4607388807667626
212,9,0.4642268419265747,0.46017813792935125
212,19,0.4677860140800476,0.45974196438436155
213,9,0.4729457497596741,0.45917661101729784
213,19,0.4724045395851135,0.45874160528182983
214,9,0.48684290051460266,0.458187946566829
214,19,0.47898226976394653,0.4577566352155473
215,9,0.4888482093811035,0.4571878998367875
215,19,0.4798074960708618,0.45676019567030446
216,9,0.48139265179634094,0.45620185909447847
216,19,0.4766567051410675,0.45577286680539447
217,9,0.47804003953933716,0.4552303265642237
217,19,0.474049836397171,0.4548069547723841
218,9,0.4738665223121643,0.45426199943931017
218,19,0.4710633158683777,0.45384326246049667
219,9,0.4821990132331848,0.453292370946319
219,19,0.4909936189651489,0.4528595705827077
220,9,0.47485461831092834,0.4523008852093308
220,19,0.4932861030101776,0.45188108969617774
221,9,0.48516812920570374,0.45133383406533134
221,19,0.48388054966926575,0.4509164602668197
222,9,0.46101951599121094,0.4503595100508796
222,19,0.46287333965301514,0.4499320884545644
223,9,0.45083966851234436,0.44937382804022896
223,19,0.452578604221344,0.448959712628965
224,9,0.4609949588775635,0.44841723640759784
224,19,0.46320927143096924,0.447990780627286
225,9,0.4693925678730011,0.447435658287119
225,19,0.4648578464984894,0.44699359381640397
226,9,0.4465951919555664,0.44644103668354174
226,19,0.45431751012802124,0.44601137108272976
227,9,0.45098498463630676,0.4454505609141456
227,19,0.446702241897583,0.44502581159273785
228,9,0.46718016266822815,0.44447477548210707
228,19,0.47880104184150696,0.4440511233276791
229,9,0.4839571416378021,0.44351137346691555
229,19,0.4790620505809784,0.44310323728455436
230,9,0.45427483320236206,0.4425636507846691
230,19,0.4514058232307434,0.4421530686042927
231,9,0.4697425067424774,0.44161909266754434
231,19,0.47475773096084595,0.4412158540001622
232,9,0.4563405215740204,0.44068002811184637
232,19,0.46779486536979675,0.4402771868087627
233,9,0.46194911003112793,0.43973575035731
233,19,0.4488067328929901,0.43931254082255894
234,9,0.4511570930480957,0.438780371789579
234,19,0.4558906555175781,0.4383800184285199
235,9,0.45133307576179504,0.4378522479975665
235,19,0.45259159803390503,0.4374441957032239
236,9,0.4539504647254944,0.4369155963261922
236,19,0.44717174768447876,0.4365193722424684
237,9,0.46383634209632874,0.4359911580880483
237,19,0.45727649331092834,0.43557804491784835
238,9,0.4519443213939667,0.4350490249969341
238,19,0.4542872905731201,0.43463010368523775
239,9,0.44073018431663513,0.4340923715520788
239,19,0.43737468123435974,0.4336760871940189
240,9,0.44356170296669006,0.43312887129960237
240,19,0.4472116529941559,0.43271281984117294
241,9,0.44418269395828247,0.4321807854705387
241,19,0.4421640634536743,0.43178519827348216
242,9,0.46198901534080505,0.43126216530799866
242,19,0.4548230469226837,0.4308642049630483
243,9,0.46646174788475037,0.43035188758814774
243,19,0.460453599691391,0.42995164570985017
244,9,0.4635489583015442,0.42942647139231366
244,19,0.4647272825241089,0.42901481522454155
245,9,0.4466836154460907,0.42848972258744417
245,19,0.43977004289627075,0.42808819037896617
246,9,0.44459065794944763,0.4275751533331694
246,19,0.45104265213012695,0.42718460272859643
247,9,0.4460394084453583,0.4266739288965861
247,19,0.44475477933883667,0.4262673358122508
248,9,0.45320701599121094,0.4257476440182439
248,19,0.4555186331272125,0.42534790215668855
249,9,0.45772889256477356,0.4248255458143022
249,19,0.4524845778942108,0.4244331309088954
250,9,0.4394572675228119,0.423922727505366
250,19,0.4412596523761749,0.4235260177541662
251,9,0.4386380910873413,0.4230029892038416
251,19,0.44230449199676514,0.4225975771745046
252,9,0.44820618629455566,0.42206888066397774
252,19,0.45002663135528564,0.42166852178397
253,9,0.4519343078136444,0.4211486688366643
253,19,0.4448636472225189,0.4207505120171441
254,9,0.4308084547519684,0.4202267461352878
254,19,0.4303203821182251,0.41984189218944973
255,9,0.45119813084602356,0.4193321433332231
255,19,0.44914305210113525,0.4189491018101021
256,9,0.4307602047920227,0.41843848316757765
256,19,0.4284064471721649,0.41804059788032816
257,9,0.43132656812667847,0.4175226655271318
257,19,0.4381752610206604,0.4171264513775154
258,9,0.4443475604057312,0.41661407550175983
258,19,0.4461580812931061,0.41622710779861166
259,9,0.42855942249298096,0.41571591408164416
259,19,0.4372502863407135,0.4153185078391322
260,9,0.4414428174495697,0.4147991085494006
260,19,0.4415377378463745,0.41439592176013523
261,9,0.43487176299095154,0.41387215477448924
261,19,0.4320557713508606,0.4134702417585585
262,9,0.4115324914455414,0.4129713045226203
262,19,0.4243495464324951,0.4125838213496738
263,9,0.4301795959472656,0.41208849681748283
263,19,0.4371509552001953,0.41170227969134293
264,9,0.4309178590774536,0.41118806821328624
264,19,0.424439013004303,0.4107928993525328
265,9,0.43312868475914,0.4102808082545245
265,19,0.4404642879962921,0.40988376847019903
266,9,0.4147779941558838,0.40937542032312463
266,19,0.3997001647949219,0.4089852681866399
267,9,0.43531787395477295,0.4084806905852424
267,19,0.43149834871292114,0.4081031448311276
268,9,0.43218061327934265,0.4076103181750686
268,19,0.4429960250854492,0.40722666294486437
269,9,0.4315081834793091,0.40673620171017116
269,19,0.4297347962856293,0.4063504073354933
270,9,0.42793887853622437,0.4058516643665455
270,19,0.4295880198478699,0.40547341880974946
271,9,0.43335673213005066,0.40498515411659525
271,19,0.4264790713787079,0.4046014768105966
272,9,0.4096301794052124,0.404116059894915
272,19,0.4158552289009094,0.4037421566468698
273,9,0.42132142186164856,0.40325616355295535
273,19,0.4235571026802063,0.4028752048810323
274,9,0.42909979820251465,0.4023748514828859
274,19,0.42935910820961,0.4019909114749343
275,9,0.4215564727783203,0.40149434628310027
275,19,0.41735485196113586,0.4011270889529475
276,9,0.4382738471031189,0.4006378131884116
276,19,0.41742753982543945,0.4002646969424354
277,9,0.42673465609550476,0.39977701836162144
277,19,0.4235949218273163,0.39940284799646447
278,9,0.4173206686973572,0.3989144883773945
278,19,0.4164106845855713,0.39853108260366654
279,9,0.40717610716819763,0.3980425143683398
279,19,0.434181809425354,0.3976693329987703
280,9,0.4117383658885956,0.3971827913213659
280,19,0.41265037655830383,0.3968046506245931
281,9,0.40821677446365356,0.396314161795157
281,19,0.4137323498725891,0.39593292276064557
282,9,0.41830745339393616,0.39544119547914575
282,19,0.4148627519607544,0.3950551637896785
283,9,0.42406556010246277,0.3945738540755378
283,19,0.4229913651943207,0.394206702709198
284,9,0.41211026906967163,0.39372080233361983
284,19,0.4054943025112152,0.39335572609195
285,9,0.40772974491119385,0.3928796030856945
285,19,0.4101705849170685,0.39251444185221634
286,9,0.4154236614704132,0.39204679815857496
286,19,0.41652151942253113,0.39168584457150213
287,9,0.41882842779159546,0.3912048372957442
287,19,0.42126399278640747,0.39084053922582557
288,9,0.41734060645103455,0.3903660652814088
288,19,0.412116676568985,0.3899999834873058
289,9,0.4010878801345825,0.3895254322776088
289,19,0.40652868151664734,0.3891637744726958
290,9,0.42331427335739136,0.38869619700643754
290,19,0.40241122245788574,0.3883259815198404
291,9,0.41166508197784424,0.3878521830947311
291,19,0.4116673767566681,0.38750269457145975
292,9,0.40578150749206543,0.38703687654601204
292,19,0.4045775532722473,0.386679341395696
293,9,0.4062668979167938,0.3862144715256161
293,19,0.4044921100139618,0.38585691650708515
294,9,0.4088490605354309,0.38539140533517907
294,19,0.40881872177124023,0.3850307254879563
295,9,0.3995344340801239,0.38455663014341285
295,19,0.40552249550819397,0.3841879588586313
296,9,0.4081329107284546,0.38371530727103903
296,19,0.40629246830940247,0.38335874566325434
297,9,0.3948822617530823,0.3828955712141814
297,19,0.3989359438419342,0.38253861886483653
298,9,0.4022088050842285,0.3820702775760933
298,19,0.4059554934501648,0.38171562442073115
299,9,0.3974529206752777,0.3812513550122579
299,19,0.3988198935985565,0.3808861650802471
300,9,0.3990783095359802,0.3804142143991258
300,19,0.41199132800102234,0.3800673286120097
301,9,0.394614577293396,0.3796150529826129
301,19,0.3974331319332123,0.3792600421993821
302,9,0.38507959246635437,0.37879955768585205
302,19,0.3831833004951477,0.3784361492704462
303,9,0.40376484394073486,0.37796486638210436
303,19,0.39439988136291504,0.3776007758246528
304,9,0.3893478512763977,0.3771368905350014
304,19,0.39173904061317444,0.3767805739685341
305,9,0.40562763810157776,0.3763147702923528
305,19,0.3948255181312561,0.3759518563747406
306,9,0.39629629254341125,0.3754842159924684
306,19,0.3911399841308594,0.37513012245849325
307,9,0.3984813690185547,0.3746631697372154
307,19,0.40110331773757935,0.37430491601979293
308,9,0.38445594906806946,0.3738484062530376
308,19,0.4090001881122589,0.3735008890982027
309,9,0.40011176466941833,0.37304006461743955
309,19,0.40716552734375,0.372686011923684
310,9,0.40690878033638,0.37222766213946873
310,19,0.40315860509872437,0.3718725166938923
311,9,0.38164860010147095,0.37141882931744613
311,19,0.39082351326942444,0.3710713165777701
312,9,0.37060636281967163,0.3706143531534407
312,19,0.37123775482177734,0.370253919451325
313,9,0.3854592740535736,0.36979545928813795
313,19,0.3864693343639374,0.3694469619680334
314,9,0.4079887866973877,0.3689878174552211
314,19,0.40016746520996094,0.36864364699081137
315,9,0.3832821249961853,0.36819771704850374
315,19,0.3844505548477173,0.3678490188386705
316,9,0.3757246732711792,0.3673905818550675
316,19,0.37750503420829773,0.36703431275155807
317,9,0.3896263837814331,0.3665788206789229
317,19,0.3810342848300934,0.36622757823378954
318,9,0.3934827744960785,0.36578109860420227
318,19,0.37397632002830505,0.3654360936747657
319,9,0.3802131712436676,0.36498242285516524
